comm_type,comm_group,comm_group_size,msg_size,stage,dst,src,additional,_elapsed_time,algbw,busbw,count
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21196800470352173,73.71,73.71,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2099200040102005,74.43,74.43,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21094399690628052,74.07,74.07,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20684799551963806,75.54,75.54,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.793023943901062,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2027519941329956,77.06,77.06,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.2042239904403687,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2099200040102005,74.43,74.43,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19353599846363068,80.73,80.73,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22220799326896667,70.32,70.32,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19968000054359436,78.25,78.25,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1663360595703125,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2099200040102005,74.43,74.43,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7541120052337646,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19251200556755066,81.16,81.16,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.171455979347229,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.24780799448490143,63.05,63.05,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7766400575637817,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21299199759960175,73.36,73.36,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20582400262355804,75.91,75.91,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22835199534893036,68.43,68.43,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22835199534893036,68.43,68.43,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7663999795913696,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20787200331687927,75.17,75.17,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.193984031677246,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21606400609016418,72.32,72.32,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2181120067834854,71.64,71.64,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22630399465560913,69.04,69.04,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.789952039718628,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2017280012369156,77.46,77.46,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20070399343967438,77.85,77.85,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19046400487422943,82.04,82.04,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2017280012369156,77.46,77.46,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19865599274635315,78.65,78.65,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19660800695419312,79.47,79.47,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.789952039718628,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19046400487422943,82.04,82.04,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1960320472717285,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.23552000522613525,66.34,66.34,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7960959672927856,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2252800017595291,69.36,69.36,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2181120067834854,71.64,71.64,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.751039981842041,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21196800470352173,73.71,73.71,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.193984031677246,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2027519941329956,77.06,77.06,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2314240038394928,67.52,67.52,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.1884160041809082,82.93,82.93,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7920000553131104,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20582400262355804,75.91,75.91,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1929600238800049,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20479999482631683,76.29,76.29,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21401600539684296,73.01,73.01,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20070399343967438,77.85,77.85,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22220799326896667,70.32,70.32,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1724799871444702,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2017280012369156,77.46,77.46,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21606400609016418,72.32,72.32,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1929600238800049,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22118400037288666,70.64,70.64,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.19763199985027313,79.06,79.06,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1704319715499878,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2181120067834854,71.64,71.64,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7500159740447998,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.18943999707698822,82.48,82.48,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1653120517730713,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20582400262355804,75.91,75.91,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7520639896392822,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21299199759960175,73.36,73.36,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2181120067834854,71.64,71.64,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7489919662475586,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.1955839991569519,79.89,79.89,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20070399343967438,77.85,77.85,1
